Price,Close,High,Low,Open,Volume
Ticker,FDX,FDX,FDX,FDX,FDX
Date,,,,,
2019-12-30,137.54466247558594,140.43957148646487,137.36144339436876,140.2563524052477,2612600
2019-12-31,138.52491760253906,138.85471756730053,136.27128218021556,136.70185474472973,2153400
2020-01-02,142.08856201171875,142.08856201171875,138.88217937167485,139.63338174983699,3027600
2020-01-03,140.3296356201172,140.4762164836456,139.1020523401879,139.70668791820222,2216500
2020-01-06,140.43959045410156,140.66861783123522,137.57216321919725,138.56156316586126,2389700
2020-01-07,141.81378173828125,142.19854612773267,139.56014576723786,140.49458155803384,2140100
2020-01-08,143.9482879638672,144.51627137182075,141.0167264265964,141.60304991702768,3053200
2020-01-09,144.79112243652344,145.02930589584153,143.4535962942654,144.69950588670415,2240200
2020-01-10,143.49029541015625,145.13928201614533,143.04139653526113,144.80949587792946,2449600
2020-01-13,145.9178924560547,146.14691978775727,143.56349875508596,143.57265481601524,1985300
2020-01-14,148.5288543701172,150.70002965548812,145.31330071801543,145.7988376891851,5076600
2020-01-15,145.798828125,149.3441815606776,145.35909945855894,149.3441815606776,2971800
2020-01-16,146.15609741210938,147.92419594264706,145.51482358447436,147.11801514292245,2343700
2020-01-17,146.5591583251953,147.65848666263759,145.2582848283715,146.01865720627126,1846100
2020-01-21,144.31472778320312,145.80799073483905,143.65512782780084,145.7530264016758,2460400
2020-01-22,142.49166870117188,145.52400295686064,142.42754830365732,144.27809344954113,1911100
2020-01-23,141.88705444335938,142.30845701678732,139.91741048383844,141.9969831183888,2059100
2020-01-24,141.14501953125,142.5833044030918,139.53265761176507,142.5833044030918,1973600
2020-01-27,136.0330810546875,137.58129409859455,135.13528383597978,137.51717371366925,3368400
2020-01-28,135.95066833496094,137.37064110770035,134.768893020875,137.18742197092973,2190000
2020-01-29,135.63917541503906,137.48056452540735,135.50176457637968,136.6469014942815,2521600
2020-01-30,135.8223876953125,135.95064246451835,131.33345679438574,133.75198528421168,3380200
2020-01-31,132.50608825683594,134.93377303704457,131.54417040815454,134.7597239600688,3286200
2020-02-03,131.773193359375,135.03454109707585,131.55333601535526,133.29393855621555,1988400
2020-02-04,135.13531494140625,135.80408497883965,133.75199455065393,134.09095061159798,2573700
2020-02-05,137.37062072753906,138.19512768877,136.33542646793958,136.9583742362846,2013700
2020-02-06,136.16136169433594,138.68066286070982,136.0331069213785,138.68066286070982,1706800
2020-02-07,142.60162353515625,144.23229750307752,134.13676580806052,134.94294672837148,6532600
2020-02-10,143.627685546875,146.843225738381,143.09634021420536,145.47823115669343,3948600
2020-02-11,144.74526977539062,146.17439805050205,143.7100617905159,144.99262320107331,2016800
2020-02-12,145.21250915527344,146.40345427922347,144.03989013503008,145.84462693530114,1607500
2020-02-13,147.9241943359375,148.25399429781348,143.35280313801908,144.55290428356972,2624400
2020-02-14,145.31329345703125,147.75930429675574,144.74531000488682,146.99894566572738,1679000
2020-02-18,145.2675018310547,147.41119487890933,143.27037569118258,145.94541396930185,1924000
2020-02-19,147.62188720703125,148.12575023779735,145.50567645653555,145.66141339718655,1699300
2020-02-20,151.0756072998047,151.3870811466659,146.11945199935377,147.55775049371,2602500
2020-02-21,149.5548553466797,150.3701921306154,148.12572695944132,149.56401140808313,1645300
