Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,URL_Entropy,Domain_Entropy,Subdomain_Count,Digit_Count,Special_Char_Count,Uppercase_Ratio,Domain_Age,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
support--ledgerlive--cdn.webflow.io,0,0,0,0,0,0,0,1,4.282739857027813,4.057575159678483,1,0,0,0.0,-1,1,0,1,0,1
login-screen-101715.weeblysite.com,0,0,0,0,0,0,0,1,4.388376603932547,4.135564959585626,1,6,0,0.0,-1,1,0,1,0,1
t.co,0,0,0,1,0,0,1,0,4.023136955868885,2.0,0,2,0,0.17391304347826086,-1,1,1,1,1,1
pub-0c7c9fb76958458da77f1c1037ce3d2a.r2.dev,0,0,1,1,0,0,0,1,4.815015818724122,4.301508290129998,1,21,0,0.0,-1,1,0,1,0,1
usps.com-tracking-xxm.cc,0,0,0,0,0,0,0,1,4.066677073707229,3.834962500721156,1,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,5.313772403690036,2.9735572622751856,1,11,7,0.15267175572519084,-1,1,0,1,0,1
tt-109187.weeblysite.com,0,0,0,0,0,0,0,1,4.222593650305007,4.0220552088742005,1,6,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.347016121084145,2.9735572622751856,1,6,0,0.29292929292929293,-1,1,0,1,0,1
formob-cf1e8.web.app,0,0,0,0,0,0,0,1,4.1162646156680225,3.7219280948873625,1,2,0,0.0,-1,1,1,1,1,1
bafkreibndpoxxdh5w4ru73ax7v24plsido4ptxibbxydmef24vp4qhixpy.ipfs.dweb.link,0,0,1,0,0,0,0,0,4.67884463132871,4.565900542077847,2,11,0,0.0,-1,1,1,1,1,1
ezdrivema.com-feedazk.xin,0,0,0,0,0,0,0,1,4.3005543853043555,3.843856189774725,1,0,0,0.0,-1,1,1,1,1,1
outlook.singin.zya.me,0,0,1,1,0,0,0,0,4.33570447960308,3.748994803525097,2,0,0,0.0,-1,1,0,1,0,1
terzorsuitewwallet.webflow.io,0,0,0,0,0,0,0,0,3.935445856050764,3.6074753914554893,1,0,0,0.0,-1,1,1,1,1,1
bafybeie5f5zmnofaardfauktuutu6zxh6pju6itev6tgck7kdwezlbmvga.ipfs.dweb.link,0,0,1,0,0,0,0,0,4.739825281794015,4.632382765571684,2,7,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.547388969417563,2.9735572622751856,1,18,7,0.21142857142857144,-1,1,0,1,0,1
bellacct.weebly.com,0,0,0,0,0,0,0,0,3.815410725242699,3.286629486786196,1,0,0,0.0,-1,1,1,1,1,1
id-ionos-de-webmail-kunden-system.blogspot.com,0,0,1,0,0,0,1,1,4.279480460176882,4.083587370023807,1,0,0,0.0,-1,1,1,1,1,1
kojiohigyuhjhiojoijiok.weebly.com,0,0,0,0,0,0,0,0,4.014357827994779,3.593657665390962,1,0,0,0.0,-1,1,1,1,1,1
sites.google.com,0,0,0,3,0,0,0,0,3.8973480982323028,3.202819531114783,1,0,0,0.0,-1,1,0,1,0,1
grafeio-voitheias.firebaseapp.com,0,0,0,0,0,0,0,1,4.0643546249021565,3.8700035889898636,1,0,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.152391277629867,2.8073549220576046,0,0,0,0.13636363636363635,-1,0,0,1,0,1
wessamoptical.com,0,0,0,0,0,0,0,0,3.7834651896016473,3.499227547132693,0,0,0,0.0,-1,1,1,1,1,1
thetollroad.com-fxbtqb.xin,0,0,0,0,0,0,0,1,4.2401568604088595,4.026986833359287,1,0,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,3.936260027531527,2.584962500721156,0,1,0,0.18181818181818182,-1,1,0,1,0,1
e-zpasscomooso.xin,0,0,0,0,0,0,0,1,3.838039816898155,3.4613201402110088,0,0,0,0.0,-1,1,1,1,1,1
thetollroads-paytollaxu.xin,0,0,0,0,0,0,0,1,4.0067499186387785,3.8561962982193796,0,0,0,0.0,-1,1,1,1,1,1
mfndsbjvashk.wpenginepowered.com,0,0,0,2,0,0,0,0,4.621467880199449,4.163909765557392,1,0,0,0.12,-1,1,0,1,0,1
com-ticketeasv.xin,0,0,0,0,0,0,0,1,3.986187965046303,3.725480556997868,0,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.59991105337657,2.9735572622751856,1,21,7,0.2,-1,1,0,1,0,1
mondiairelais-livraison.com,0,0,0,2,0,0,0,1,4.149642332077453,3.602316558505552,0,0,0,0.0,-1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,3.9394709940012875,2.584962500721156,0,0,0,0.14285714285714285,-1,0,0,1,0,1
tinu.be,0,0,0,1,0,0,0,0,3.6416041678685938,2.8073549220576046,0,0,0,0.0,-1,1,0,1,0,1
pub-7c1217086cad471a8c5ba4722ebf7501.r2.dev,0,0,1,1,0,0,0,1,4.665873781480403,4.126862359796814,1,22,0,0.0,-1,1,0,1,0,1
facebookcenter1001982749871.firebaseapp.com,0,0,0,0,0,0,0,0,4.490942545264533,4.295353348118593,1,13,0,0.0,-1,1,1,1,1,1
t2ea6mr4e.top,0,0,0,1,0,0,0,0,3.8975870361235376,3.3927474104487847,0,3,0,0.0,-1,1,1,1,1,1
mypag.io,0,0,0,1,0,0,0,0,4.152492594515676,3.0,0,2,0,0.037037037037037035,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.491500433478279,2.9735572622751856,1,10,10,0.2,-1,1,0,1,0,1
ristrutturazionecasaonline.com,0,0,0,1,0,0,0,0,4.4810768800263725,3.6892464285091586,0,0,0,0.2,-1,1,0,1,0,1
txtag.org-txtagstorefrontddra.xin,0,0,0,0,0,0,0,1,3.8738784344259662,3.5738085129044896,1,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,5.183858450134657,2.9735572622751856,1,7,0,0.1566265060240964,-1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,3.936180434129755,2.5,1,0,0,0.13043478260869565,-1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,5.130254702917512,2.9735572622751856,1,7,0,0.16666666666666666,-1,1,0,1,0,1
shorturl.at,0,0,0,1,0,0,0,0,3.7834651896016473,3.095795255000934,0,0,0,0.16,-1,1,0,1,0,1
q-r.to,0,0,0,1,0,0,0,1,3.9394709940012875,2.584962500721156,0,1,0,0.14285714285714285,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,3,0,0.13636363636363635,-1,1,0,1,0,1
ezdrivema.com-tickettz.xin,0,0,0,0,0,0,0,1,4.161445788918474,3.8441065448145384,1,0,0,0.0,-1,1,1,1,1,1
excodeuswlt12emano.azurewebsites.net,0,0,0,0,0,0,0,0,4.247052820085153,4.0265566831442525,1,2,0,0.0,-1,1,1,1,1,1
ezdrivemarzj.vip,0,0,0,0,0,0,0,0,3.8936606896881862,3.375,0,0,0,0.0,-1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,4.396291529045928,3.459431618637298,0,3,0,0.0,-1,1,0,1,0,1
newburycafe.co.za,0,0,1,4,0,0,0,0,4.317659832360698,3.6168746059562222,1,2,0,0.03636363636363636,-1,1,0,1,0,1
hopemade.wixsite.com,0,0,0,1,0,0,0,0,3.974937501201927,3.684183719779189,1,0,0,0.0,-1,0,0,1,0,1
currentlyatt808.weebly.com,0,0,0,0,0,0,0,0,4.183014003266003,3.873140679513133,1,3,0,0.0,-1,1,1,1,1,1
ezdrivema.com-securelun.xin,0,0,0,0,0,0,0,1,4.31562257082666,3.940072687348654,1,0,0,0.0,-1,1,1,1,1,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.495188086730168,3.5944656369614525,2,3,0,0.0784313725490196,-1,1,0,1,0,1
vz2wssfi.r.us-east-1.awstrack.me,0,0,1,5,0,0,0,1,5.636678174509156,3.9261085007312415,3,61,3,0.14624505928853754,-1,1,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,5.223796188584193,3.327819531114783,1,8,0,0.22857142857142856,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.490270861946946,2.9735572622751856,1,18,7,0.14285714285714285,-1,1,0,1,0,1
ipfs.io,0,0,1,2,0,0,0,0,5.1328156828013425,2.5216406363433186,0,7,0,0.26865671641791045,-1,1,0,1,0,1
auth--ledgerlogunn.webflow.io,0,0,0,0,0,0,0,1,4.253863368422077,3.9523029776623857,1,0,0,0.0,-1,1,1,1,1,1
att-webmail-104326.weeblysite.com,0,0,0,0,0,0,0,1,4.383638185240659,4.173033892020166,1,6,0,0.0,-1,1,0,1,0,1
cc-35g-pg03u5i-9gh-1324992141.cos.ap-bangkok.myqcloud.com,0,0,1,1,0,0,0,1,4.6473822042168464,4.473522585123267,3,23,0,0.0,-1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,3.9394709940012875,2.584962500721156,0,1,0,0.14285714285714285,-1,0,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,3.9690016298759927,2.5,1,0,0,0.08695652173913043,-1,1,1,1,1,1
page-109403.weeblysite.com,0,0,0,0,0,0,0,1,4.400432302535625,4.238901256602631,1,6,0,0.0,-1,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,4.0559581516151235,2.5,1,1,0,0.13043478260869565,-1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,5.1435810776647,2.9735572622751856,1,9,0,0.13095238095238096,-1,1,0,1,0,1
pub-41f881ffc83d42f09702daada7e4f356.r2.dev,0,0,1,1,0,0,0,1,4.772609520609756,4.248841720211617,1,20,0,0.0,-1,1,0,1,0,1
firstbankiow.weebly.com,0,0,0,0,0,0,0,0,4.265319531114783,4.001822825622231,1,0,0,0.0,-1,1,1,1,1,1
mgcvuei.wixsite.com,0,0,0,1,0,0,0,0,4.014438730983427,3.576617644908666,1,0,0,0.0,-1,1,0,1,0,1
accountadmin27.boxmode.io,0,0,0,0,0,0,0,0,4.101409765557392,3.763856189774725,1,2,0,0.0,-1,1,1,1,1,1
mailerhattalert.weebly.com,0,0,0,0,0,0,0,0,3.932874360347046,3.6133373140453076,1,0,0,0.0,-1,1,1,1,1,1
enbolivia.com,0,0,0,2,0,0,0,0,4.08273471742809,3.3927474104487847,0,0,0,0.0,-1,1,0,1,0,1
dropbox.com,0,0,1,4,0,0,1,0,5.2637318223084115,3.027169118440619,0,15,3,0.043859649122807015,-1,1,0,1,0,1
helpqt.xin,0,0,0,0,0,0,0,0,3.536886723742168,3.3219280948873626,0,0,0,0.0,-1,1,1,1,1,1
security-auth-device.web.app,0,0,0,0,0,0,0,1,4.087567554701195,3.950212064914747,1,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,3,0,0,0,0,5.136868877485379,2.9735572622751856,1,7,0,0.24096385542168675,-1,1,0,1,0,1
comandnmoro.web.app,0,0,0,0,0,0,0,0,3.9407598325400897,3.4713544870139295,1,0,0,0.0,-1,1,1,1,1,1
webmailnafdac.weebly.com,0,0,0,0,0,0,0,0,4.18788919491935,3.688721875540867,1,0,0,0.0,-1,1,1,1,1,1
metafb-dzak0h3.web.app,0,0,0,0,0,0,0,1,4.082597923010944,3.8796640049025943,1,2,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,3.879664004902594,2.584962500721156,0,1,0,0.18181818181818182,-1,1,0,1,0,1
ssur.cc,0,0,0,1,0,0,0,0,3.855388542207534,2.2359263506290326,0,0,0,0.08333333333333333,-1,1,1,1,1,1
remigiorizzo3orr.blogspot.com,0,0,0,0,0,0,1,0,3.9193819456463714,3.6074753914554893,1,1,0,0.0,-1,1,0,1,0,1
mapausesophro.net,0,0,1,3,0,0,0,0,4.311080496244278,3.499227547132693,0,0,1,0.0,-1,1,0,1,0,1
43.153.207.103,0,0,1,1,1,0,0,0,5.482345499893852,2.842370993177109,2,38,13,0.13671875,-1,1,0,1,0,1
allegrolokalnie.pl-ogloszenie-952019.rest,0,0,1,0,0,0,0,1,5.043230368820998,4.061956505136041,1,17,1,0.11904761904761904,-1,1,1,1,1,1
yumplont.vip,0,0,0,0,0,0,0,0,3.713047779612551,3.4182958340544896,0,0,0,0.0,-1,1,0,1,0,1
web-exodus-cdn.readthedocs.io,0,0,0,2,0,0,0,1,4.0957136787344055,3.8664331502253835,1,0,0,0.0,-1,1,0,1,0,1
sigcomup.firebaseapp.com,0,0,0,0,0,0,0,0,4.028946391954607,3.720175521464345,1,0,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,3.8453509366224363,2.584962500721156,0,1,0,0.09090909090909091,-1,1,0,1,0,1
validarcredencia.webcindario.com,0,0,0,0,0,0,0,0,4.113172736114331,3.6167292966721747,1,0,0,0.0,-1,1,1,1,1,1
sandiferreteria.com,0,0,1,1,0,0,0,0,5.200309894989046,3.536886723742168,0,8,0,0.1951219512195122,-1,1,0,1,0,1
drive.google.com,0,0,1,3,0,0,0,0,4.900923920881053,3.327819531114783,1,7,0,0.13846153846153847,-1,1,0,1,0,1
paytollbvok.xin,0,0,0,0,0,0,0,0,3.9387218755408675,3.640223928941852,0,0,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,0,0,0.13636363636363635,-1,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.588421175007882,3.5944656369614525,2,1,0,0.13725490196078433,-1,1,0,1,0,1
shorturl.at,0,0,0,1,0,0,0,0,3.813660689688186,3.095795255000934,0,1,0,0.12,-1,1,0,1,0,1
echoprint.co.za,0,0,0,0,0,0,1,0,3.7720552088742005,3.506890595608519,1,0,0,0.0,-1,1,1,1,1,1
ipfs.io,0,0,1,2,0,0,0,0,5.006095906746521,2.5216406363433186,0,5,0,0.34328358208955223,-1,0,0,1,0,1
43.156.237.181,0,0,1,3,0,0,0,0,5.599197038074159,2.9852281360342516,2,90,31,0.14987080103359174,-1,1,0,1,0,1
e-zpassny.com-ticketj.xin,0,0,0,0,0,0,0,1,4.160704752887783,4.003856189774725,1,0,0,0.0,-1,1,1,1,1,1
secured.dashboard-intl.63-34-162-151.cprapid.com,0,0,1,0,0,0,0,1,4.770310081955349,4.3970552088742005,3,10,0,0.07936507936507936,-1,1,1,1,1,1
dhilcxe.top,0,0,0,0,0,0,0,0,3.6464393446710157,3.459431618637298,0,0,0,0.0,-1,1,1,1,1,1
direya.com,0,0,1,1,0,0,0,0,5.929260389789634,3.3219280948873626,0,356,63,0.3859306301905227,-1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,0,0,0.09090909090909091,-1,0,0,1,0,1
bafybeihehu22cj4qptk2vwidrgo5j7g3ziewxpcqvymrkxv2fqubnt74qa.ipfs.dweb.link,0,0,1,0,0,0,0,0,4.94258337123149,4.856224102285469,2,10,0,0.0,-1,1,1,1,1,1
t.co,0,0,0,1,0,0,1,0,3.936180434129755,2.0,0,2,0,0.2608695652173913,-1,1,0,1,0,1
com-xiiial.vip,0,0,0,0,0,0,0,1,3.795088586397732,3.2359263506290326,0,0,0,0.0,-1,1,1,1,1,1
l.ead.me,0,0,0,1,0,0,0,0,3.8820451081368623,2.5,1,0,0,0.13043478260869565,-1,1,1,1,1,1
creneau-choisir-mondial.com,0,0,0,1,0,0,0,1,4.218870595993136,3.782122224145305,0,0,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,3.903208061647681,2.584962500721156,0,0,0,0.0,-1,1,0,1,0,1
profilcledigitale.firebaseapp.com,0,0,0,0,0,0,0,0,4.08232813685843,3.824252831282987,1,0,0,0.0,-1,1,1,1,1,1
txtag.org-txtagstorefrontjazg.xin,0,0,0,0,0,0,0,1,3.921497482045014,3.6344145735105506,1,0,0,0.0,-1,1,1,1,1,1
miricanvas.com,0,0,0,2,0,0,0,0,4.204511459715549,3.235926350629033,0,3,0,0.0,-1,0,0,1,0,1
edufarm.com.np,0,0,0,4,0,0,0,0,4.072286379811229,3.5216406363433186,1,0,0,0.018867924528301886,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.558801861059513,2.9735572622751856,1,18,7,0.18285714285714286,-1,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,3.9690016298759927,2.5,1,1,0,0.043478260869565216,-1,1,1,1,1,1
getipass.com-spsl.xin,0,0,0,0,0,0,0,1,3.9110804962442782,3.7256507561120937,1,0,0,0.0,-1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,5,0,0.0,-1,1,0,1,0,1
att-login639.weeblysite.com,0,0,0,0,0,0,0,1,4.305496793698874,4.106377316818026,1,3,0,0.0,-1,1,0,1,0,1
mondiaijours.com,0,0,0,1,0,0,0,0,4.1162996057016965,3.452819531114783,0,0,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,0,0,0.09090909090909091,-1,1,0,1,0,1
sites.google.com,0,0,1,3,0,0,0,0,4.483005030268013,3.202819531114783,1,5,2,0.034482758620689655,-1,1,0,1,1,1
home-100039-102210.weeblysite.com,0,0,0,0,0,0,0,1,4.252453066090017,4.003044786734202,1,12,0,0.0,-1,1,0,1,0,1
t.co,0,0,0,1,0,0,1,0,3.936180434129755,2.0,0,2,0,0.13043478260869565,-1,1,1,1,1,1
iiqcrulsiqo.firebaseapp.com,0,0,0,0,0,0,0,0,4.107017709595357,3.7919245392005054,1,0,0,0.0,-1,1,1,1,1,1
free-5490530.webadorsite.com,0,0,0,0,0,0,0,1,4.41189187902552,4.164497779200461,1,7,0,0.0,-1,1,1,1,1,1
smbc-card.ceter.hlktnk.cn,0,0,1,1,0,0,0,1,4.441952532109899,3.733660689688186,2,0,0,0.014285714285714285,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.529611965530923,2.9735572622751856,1,16,7,0.21142857142857144,-1,1,0,1,0,1
nnnnnnnee.weebly.com,0,0,0,0,0,0,0,0,3.602588858694238,2.839353872167201,1,0,0,0.0,-1,1,1,1,1,1
accesso.clienti.sicuro.eshteghalepaydar.ir,0,0,1,2,0,0,0,0,4.057424998185627,3.8598286614311346,3,1,0,0.0,-1,1,0,1,0,1
txtag.org-txtagstorefrontqag.world,0,0,0,0,0,0,0,1,3.9492932429735648,3.667913944000622,1,0,0,0.0,-1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,3.844232898763192,2.584962500721156,0,0,0,0.047619047619047616,-1,1,0,1,0,1
my-trezr-siutee.webflow.io,0,0,0,0,0,0,0,1,4.136286231168867,3.8542858719872464,1,0,0,0.0,-1,1,1,1,1,1
apiwhesgooe4560.page.link,0,0,0,1,0,0,0,0,4.378991986900063,3.9736606896881863,1,5,0,0.05263157894736842,-1,1,0,1,0,1
loginusquckoin.webflow.io,0,0,0,0,0,0,0,0,4.160704752887783,3.733660689688186,1,0,0,0.0,-1,1,1,1,1,1
213.253.215.149:80,0,0,0,1,0,0,0,0,4.214262795507958,3.155221528859512,2,14,0,0.02564102564102564,-1,1,1,1,1,1
pub-e6738044ac6b43d5bc61614a89552053.r2.dev,0,0,1,1,0,0,0,1,4.878362523627291,4.228363010415425,1,25,0,0.013333333333333334,-1,1,0,1,0,1
thetollroad.com-pvwh.xin,0,0,0,0,0,0,0,1,4.18788919491935,4.053508854797679,1,0,0,0.0,-1,1,1,1,1,1
me2.kr,0,0,0,1,0,0,0,0,3.9841837197791894,2.584962500721156,0,3,0,0.1,-1,1,1,1,1,1
kinhh.formstack.com,0,0,0,2,0,0,0,0,4.108694969562842,3.6163485660751644,1,0,0,0.0,-1,1,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.696455979014293,3.5944656369614525,2,2,0,0.13725490196078433,-1,1,0,1,0,1
optin17.wixstudio.com,0,0,0,1,0,0,0,0,4.131769501279566,3.748994803525097,1,2,0,0.0,-1,1,0,1,0,1
thetollroads-paytollqbk.world,0,0,0,0,0,0,0,1,3.9854493963110307,3.810928306279287,0,0,0,0.0,-1,1,1,1,1,1
app-ledgdrlive.webflow.io,0,0,0,0,0,0,0,1,4.175123135113461,3.7834651896016473,1,0,0,0.0,-1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,4.3248629576173565,3.459431618637298,0,4,0,0.0,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.585254378105746,2.9735572622751856,1,16,7,0.2,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.580888721779804,2.9735572622751856,1,18,7,0.18857142857142858,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.8453509366224363,2.584962500721156,0,2,0,0.045454545454545456,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.936260027531527,2.584962500721156,0,3,0,0.045454545454545456,-1,1,0,1,0,1
e-zpass.com-emzjqq.xin,0,0,0,0,0,0,0,1,4.131300342505361,3.8230679822736615,1,0,0,0.0,-1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,3.9394709940012875,2.584962500721156,0,0,0,0.19047619047619047,-1,1,0,1,0,1
docs.google.com,0,0,1,4,0,0,0,0,5.320423374953668,2.9735572622751856,1,10,0,0.2261904761904762,-1,1,0,1,0,1
trezor--en--wllet-learn.webflow.io,0,0,0,0,0,0,0,1,3.9788500812712257,3.573229210210221,1,0,0,0.0,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.936260027531527,2.584962500721156,0,3,0,0.045454545454545456,-1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,1,0,0.045454545454545456,-1,1,0,1,0,1
foamxsozswlzs4khuybvx6b7ur4a-gtr8-ja92z-p4te-7j5j.4everland.app,0,0,1,1,0,0,0,1,4.921762239033052,4.800470947509161,1,11,0,0.0,-1,1,1,1,1,1
account.booking.com,0,0,1,1,0,0,0,0,5.789643417392489,3.3660913291191927,1,40,1,0.404320987654321,-1,1,0,1,0,1
urlz.fr,0,0,0,1,0,0,0,0,3.746439344671016,2.5216406363433186,0,1,0,0.05,-1,0,0,1,0,1
new.express.adobe.com,0,0,0,2,0,0,0,0,4.500377547641744,3.5944656369614525,2,1,0,0.09803921568627451,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.936260027531527,2.584962500721156,0,2,0,0.13636363636363635,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,3.936260027531527,2.584962500721156,0,3,0,0.09090909090909091,-1,1,0,1,0,1
unlockmicrosoft.webcindario.com,0,0,0,0,0,0,0,0,4.2250705203641825,3.9101792788836405,1,0,0,0.0,-1,1,1,1,1,1
qzxwjkwv.weebly.com,0,0,0,0,0,0,0,0,4.253434386188784,3.78714396069814,1,0,0,0.0,-1,1,1,1,1,1
urlz.fr,0,0,0,1,0,0,0,0,3.746439344671016,2.5216406363433186,0,1,0,0.05,-1,1,1,1,1,1
txtag.org-txtagstorefrontleb.xin,0,0,0,0,0,0,0,1,3.948419382403027,3.67095859334435,1,0,0,0.0,-1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,5.125607565708426,2.9735572622751856,1,6,0,0.2619047619047619,-1,1,0,1,0,1
bit.ly,0,0,0,1,0,0,1,0,4.027169118440618,2.584962500721156,0,2,0,0.13636363636363635,-1,1,0,1,0,1
zuza.stefek.szczecin.pl,0,0,1,4,0,0,0,0,4.270340411085112,3.588354347173233,2,2,0,0.03278688524590164,-1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,4.152391277629867,2.8073549220576046,0,1,0,0.09090909090909091,-1,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,3.8820451081368623,2.5,1,0,0,0.08695652173913043,-1,1,1,1,1,1
btintienet.weebly.com,0,0,0,0,0,0,0,0,3.828072996388509,3.403989446485262,1,0,0,0.0,-1,1,1,1,1,1
me2.kr,0,0,0,1,0,0,0,0,4.152391277629867,2.584962500721156,0,2,1,0.045454545454545456,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.476722026544059,2.9735572622751856,1,16,9,0.20108695652173914,-1,1,0,1,0,1
qrco.de,0,0,0,1,0,0,0,0,4.152391277629867,2.8073549220576046,0,1,0,0.045454545454545456,-1,0,0,1,0,1
qr-codes.io,0,0,0,1,0,0,0,1,4.209867121904036,3.277613436819116,0,1,0,0.07692307692307693,-1,1,0,1,0,1
delivery.helpmw.shop,0,0,0,0,0,0,0,0,3.9262723741395074,3.684183719779189,1,0,0,0.0,-1,1,1,1,1,1
flleo4.wixsite.com,0,0,0,1,0,0,0,0,4.057476076289932,3.614369445886757,1,1,0,0.0,-1,1,0,1,0,1
www-teiegram-n.org,0,0,0,0,0,0,0,1,3.9302703722934536,3.4613201402110088,0,0,0,0.0,-1,1,1,1,1,1
paytollbxck.vip,0,0,0,0,0,0,0,0,3.9072682296173893,3.640223928941852,0,0,0,0.0,-1,1,1,1,1,1
oysterbayvungtau.com,0,0,1,5,0,0,0,0,4.266320400613871,3.8219280948873626,0,0,0,0.0,-1,1,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,5.591400016915534,2.9735572622751856,1,20,7,0.18857142857142858,-1,1,0,1,0,1
msha.ke,0,0,0,1,0,0,0,0,3.642489673166126,2.8073549220576046,0,0,0,0.0,-1,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,3.9690016298759927,2.5,1,0,0,0.043478260869565216,-1,1,1,1,1,1
devbr-7de68.web.app,0,0,0,0,0,0,0,1,4.012188403968661,3.576617644908666,1,3,0,0.0,-1,1,1,1,1,1
office-ce1ca.web.app,0,0,0,0,0,0,0,1,3.9262723741395074,3.4464393446710155,1,1,0,0.0,-1,1,1,1,1,1
q-r.to,0,0,0,1,0,0,0,1,3.844232898763192,2.584962500721156,0,0,0,0.09523809523809523,-1,1,0,1,0,1
secure.paymentxy.xin,0,0,0,0,0,0,0,0,3.9523029776623857,3.684183719779189,1,0,0,0.0,-1,1,1,1,1,1
aqonm1h60155table.cfolks.pl,0,0,0,3,0,0,0,0,4.341556656070962,4.208410187268526,1,6,0,0.0,-1,1,1,1,1,1
tinyurl.com,0,0,0,1,0,0,1,0,4.844414754500845,3.459431618637298,0,3,1,0.13953488372093023,-1,1,0,1,0,1
zrr.kr,0,0,0,1,0,0,0,0,3.3502090290998976,1.792481250360578,0,0,0,0.05555555555555555,-1,1,0,1,0,1
hvcu-sec.firebaseapp.com,0,0,0,0,0,0,0,1,4.081532376606413,3.855388542207534,1,0,0,0.0,-1,1,1,1,1,1
goodresultacademy.weebly.com,0,0,0,0,0,0,0,0,4.175273297885966,3.851823225551766,1,0,0,0.0,-1,1,1,1,1,1
thetollroads-tollevasionei.xin,0,0,0,0,0,0,0,1,3.9359357962188977,3.6980685120588386,0,0,0,0.0,-1,1,1,1,1,1
qrco.de,0,0,0,1,0,0,0,0,4.061482186720776,2.8073549220576046,0,1,0,0.045454545454545456,-1,1,0,1,0,1
l.ead.me,0,0,0,1,0,0,0,0,4.0559581516151235,2.5,1,0,0,0.13043478260869565,-1,1,1,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,5.590433898506884,2.9735572622751856,1,18,7,0.21714285714285714,-1,1,0,1,0,1
hg8878.craftum.io,0,0,0,1,0,0,0,0,4.106949132758152,3.6901165175936654,1,5,0,0.0,-1,1,0,1,0,1
